21.53,0.050003,0.079989,0.05,0.08
21.54,0.050004,0.079988,0.05,0.08
21.55,0.050004,0.079988,0.05,0.08
21.56,0.050004,0.079987,0.05,0.08
21.57,0.050004,0.079987,0.05,0.08
21.58,0.050004,0.079986,0.05,0.08
21.59,0.050005,0.079986,0.05,0.08
21.6,0.050005,0.079985,0.05,0.08
21.61,0.050005,0.079984,0.05,0.08
21.62,0.050005,0.079983,0.05,0.08
21.63,0.050005,0.079983,0.05,0.08
21.64,0.050006,0.079982,0.05,0.08
21.65,0.050006,0.079981,0.05,0.08
21.66,0.050006,0.07998,0.05,0.08
21.67,0.050006,0.079979,0.05,0.08
21.68,0.050007,0.079978,0.05,0.08
21.69,0.050007,0.079977,0.05,0.08
21.7,0.050007,0.079976,0.05,0.08
21.71,0.050008,0.079975,0.05,0.08
21.72,0.050008,0.079974,0.05,0.08
21.73,0.050008,0.079973,0.05,0.08
21.74,0.050009,0.079972,0.05,0.08
21.75,0.050009,0.07997,0.05,0.08
21.76,0.05001,0.079969,0.05,0.08
21.77,0.05001,0.079967,0.05,0.08
21.78,0.050011,0.079966,0.05,0.08
21.79,0.050011,0.079964,0.05,0.08
21.8,0.050012,0.079963,0.05,0.08
21.81,0.050012,0.079961,0.05,0.08
21.82,0.050013,0.079959,0.05,0.08
21.83,0.050013,0.079957,0.05,0.08
21.84,0.050014,0.079955,0.05,0.08
21.85,0.050015,0.079953,0.05,0.08
21.86,0.050015,0.079951,0.05,0.08
21.87,0.050016,0.079949,0.05,0.08
21.88,0.050017,0.079947,0.05,0.08
21.89,0.050017,0.079944,0.05,0.08
21.9,0.050018,0.079941,0.05,0.08
21.91,0.050019,0.079939,0.05,0.08
21.92,0.05002,0.079936,0.05,0.08
21.93,0.050021,0.079933,0.05,0.08
21.94,0.050022,0.07993,0.05,0.08
21.95,0.050023,0.079927,0.05,0.08
21.96,0.050024,0.079923,0.05,0.08
21.97,0.050025,0.07992,0.05,0.08
21.98,0.050026,0.079916,0.05,0.08
21.99,0.050027,0.079912,0.05,0.08
22,0.050029,0.079908,0.05,0.08
22.01,0.05003,0.079904,0.05,0.08
22.02,0.050031,0.079899,0.05,0.08
22.03,0.050033,0.079895,0.05,0.08
22.04,0.050034,0.07989,0.05,0.08
22.05,0.050036,0.079885,0.05,0.08
22.06,0.050038,0.079879,0.05,0.08
22.07,0.050039,0.079874,0.05,0.08
22.08,0.050041,0.079868,0.05,0.08
22.09,0.050043,0.079862,0.05,0.08
22.1,0.050045,0.079855,0.05,0.08
22.11,0.050047,0.079849,0.05,0.08
22.12,0.050049,0.079842,0.05,0.08
22.13,0.050052,0.079834,0.05,0.08
22.14,0.050054,0.079827,0.05,0.08
22.15,0.050057,0.079819,0.05,0.08
22.16,0.050059,0.07981,0.05,0.08
22.17,0.050062,0.079802,0.05,0.08
22.18,0.050065,0.079792,0.05,0.08
22.19,0.050068,0.079783,0.05,0.08
22.2,0.050071,0.079773,0.05,0.08
22.21,0.050074,0.079762,0.05,0.08
22.22,0.050078,0.079751,0.05,0.08
22.23,0.050081,0.07974,0.05,0.08
22.24,0.050085,0.079728,0.05,0.08
22.25,0.050089,0.079715,0.05,0.08
22.26,0.050093,0.079702,0.05,0.08
22.27,0.050097,0.079688,0.05,0.08
22.28,0.050102,0.079674,0.05,0.08
22.29,0.050107,0.079659,0.05,0.08
22.3,0.050112,0.079643,0.05,0.08
22.31,0.050117,0.079626,0.05,0.08
22.32,0.050122,0.079609,0.05,0.08
22.33,0.050128,0.079591,0.05,0.08
22.34,0.050134,0.079572,0.05,0.08
22.35,0.05014,0.079552,0.05,0.08
22.36,0.050146,0.079532,0.05,0.08
22.37,0.050153,0.07951,0.05,0.08
22.38,0.05016,0.079487,0.05,0.08
22.39,0.050168,0.079464,0.05,0.08
22.4,0.050175,0.079439,0.05,0.08
22.41,0.050183,0.079413,0.05,0.08
22.42,0.050192,0.079386,0.05,0.08
22.43,0.050201,0.079357,0.05,0.08
22.44,0.05021,0.079328,0.05,0.08
22.45,0.05022,0.079296,0.05,0.08
22.46,0.05023,0.079264,0.05,0.08
22.47,0.050241,0.07923,0.05,0.08
22.48,0.050252,0.079194,0.05,0.08
22.49,0.050263,0.079157,0.05,0.08
22.5,0.050276,0.079118,0.05,0.08
22.51,0.050288,0.079077,0.05,0.08
22.52,0.050302,0.079035,0.05,0.08
22.53,0.050316,0.07899,0.05,0.08
22.54,0.05033,0.078943,0.05,0.08
22.55,0.050346,0.078894,0.05,0.08
22.56,0.050361,0.078843,0.05,0.08
22.57,0.050378,0.07879,0.05,0.08
22.58,0.050396,0.078734,0.05,0.08
22.59,0.050414,0.078675,0.05,0.08
22.6,0.050433,0.078614,0.05,0.08
22.61,0.050453,0.07855,0.05,0.08
22.62,0.050474,0.078483,0.05,0.08
22.63,0.050496,0.078413,0.05,0.08
22.64,0.050519,0.078339,0.05,0.08
22.65,0.050543,0.078262,0.05,0.08
22.66,0.050568,0.078182,0.05,0.08
22.67,0.050594,0.078098,0.05,0.08
22.68,0.050622,0.07801,0.05,0.08
22.69,0.050651,0.077918,0.05,0.08
22.7,0.050681,0.077822,0.05,0.08
22.71,0.050712,0.077721,0.05,0.08
22.72,0.050745,0.077616,0.05,0.08
22.73,0.05078,0.077505,0.05,0.08
22.74,0.050816,0.07739,0.05,0.08
22.75,0.050853,0.077269,0.05,0.08
22.76,0.050893,0.077143,0.05,0.08
22.77,0.050934,0.077011,0.05,0.08
22.78,0.050977,0.076873,0.05,0.08
22.79,0.051022,0.076728,0.05,0.08
22.8,0.05107,0.076577,0.05,0.08
22.81,0.051119,0.076419,0.05,0.08
22.82,0.051171,0.076253,0.05,0.08
22.83,0.051225,0.07608,0.05,0.08
22.84,0.051282,0.075899,0.05,0.08
22.85,0.051341,0.075709,0.05,0.08
22.86,0.051403,0.07551,0.05,0.08
22.87,0.051468,0.075303,0.05,0.08
22.88,0.051536,0.075086,0.05,0.08
22.89,0.051607,0.074858,0.05,0.08
22.9,0.051681,0.074621,0.05,0.08
22.91,0.051759,0.074372,0.05,0.08
22.92,0.05184,0.074112,0.05,0.08
22.93,0.051925,0.073839,0.05,0.08
22.94,0.052014,0.073554,0.05,0.08
22.95,0.052107,0.073256,0.05,0.08
22.96,0.052205,0.072945,0.05,0.08
22.97,0.052307,0.072618,0.05,0.08
22.98,0.052413,0.072277,0.05,0.08
22.99,0.052525,0.07192,0.05,0.08
23,0.052642,0.071546,0.05,0.08
23.01,0.052764,0.071155,0.05025,0.0792
23.02,0.052892,0.070746,0.0505,0.0784
23.03,0.053025,0.07032,0.05075,0.0776
23.04,0.053163,0.069877,0.051,0.0768
23.05,0.053307,0.069419,0.05125,0.076
23.06,0.053455,0.068945,0.0515,0.0752
23.07,0.053607,0.068457,0.05175,0.0744
23.08,0.053764,0.067955,0.052,0.0736
23.09,0.053925,0.06744,0.05225,0.0728
23.1,0.05409,0.066912,0.0525,0.072
23.11,0.054258,0.066373,0.05275,0.0712
23.12,0.054431,0.065822,0.053,0.0704
23.13,0.054606,0.06526,0.05325,0.0696
23.14,0.054785,0.064687,0.0535,0.0688
23.15,0.054967,0.064104,0.05375,0.068
23.16,0.055153,0.063512,0.054,0.0672
23.17,0.05534,0.06291,0.05425,0.0664
23.18,0.055531,0.0623,0.0545,0.0656
23.19,0.055724,0.061682,0.05475,0.0648
23.2,0.05592,0.061055,0.055,0.064
23.21,0.056118,0.060421,0.05525,0.0632
23.22,0.056319,0.059779,0.0555,0.0624
23.23,0.056522,0.059131,0.05575,0.0616
23.24,0.056726,0.058475,0.056,0.0608
23.25,0.056933,0.057814,0.05625,0.06
23.26,0.057142,0.057146,0.0565,0.0592
23.27,0.057352,0.056472,0.05675,0.0584
23.28,0.057565,0.055793,0.057,0.0576
23.29,0.057778,0.055109,0.05725,0.0568
23.3,0.057994,0.054419,0.0575,0.056
23.31,0.058211,0.053725,0.05775,0.0552
23.32,0.058429,0.053026,0.058,0.0544
23.33,0.058649,0.052322,0.05825,0.0536
23.34,0.05887,0.051615,0.0585,0.0528
23.35,0.059093,0.050903,0.05875,0.052
23.36,0.059317,0.050187,0.059,0.0512
23.37,0.059541,0.049468,0.05925,0.0504
23.38,0.059767,0.048745,0.0595,0.0496
23.39,0.059994,0.048018,0.05975,0.0488
23.4,0.060222,0.047289,0.06,0.048
23.41,0.060451,0.046556,0.06025,0.0472
23.42,0.060681,0.04582,0.0605,0.0464
23.43,0.060912,0.045082,0.06075,0.0456
23.44,0.061143,0.044341,0.061,0.0448
23.45,0.061376,0.043597,0.06125,0.044
23.46,0.061609,0.042851,0.0615,0.0432
23.47,0.061843,0.042103,0.06175,0.0424
23.48,0.062078,0.041352,0.062,0.0416
23.49,0.062313,0.040599,0.06225,0.0408
23.5,0.062549,0.039844,0.0625,0.04
23.51,0.062785,0.039087,0.06275,0.0392
23.52,0.063022,0.038328,0.063,0.0384
23.53,0.06326,0.037568,0.06325,0.0376
23.54,0.063498,0.036806,0.0635,0.0368
23.55,0.063737,0.036042,0.06375,0.036
23.56,0.063976,0.035276,0.064,0.0352
23.57,0.064216,0.03451,0.06425,0.0344
23.58,0.064456,0.033741,0.0645,0.0336
23.59,0.064696,0.032972,0.06475,0.0328
23.6,0.064937,0.032201,0.065,0.032
23.61,0.065179,0.031429,0.06525,0.0312
23.62,0.06542,0.030655,0.0655,0.0304
23.63,0.065662,0.029881,0.06575,0.0296
23.64,0.065905,0.029105,0.066,0.0288
23.65,0.066147,0.028329,0.06625,0.028
23.66,0.06639,0.027551,0.0665,0.0272
23.67,0.066633,0.026773,0.06675,0.0264
23.68,0.066877,0.025994,0.067,0.0256
23.69,0.067121,0.025214,0.06725,0.0248
23.7,0.067365,0.024433,0.0675,0.024
23.71,0.067609,0.023651,0.06775,0.0232
23.72,0.067854,0.022869,0.068,0.0224
23.73,0.068098,0.022086,0.06825,0.0216
23.74,0.068343,0.021302,0.0685,0.0208
23.75,0.068588,0.020518,0.06875,0.02
23.76,0.068833,0.019733,0.069,0.0192
23.77,0.069079,0.018948,0.06925,0.0184
23.78,0.069324,0.018162,0.0695,0.0176
23.79,0.06957,0.017375,0.06975,0.0168
23.8,0.069816,0.016588,0.07,0.016
23.81,0.070062,0.015801,0.07025,0.0152
23.82,0.070308,0.015014,0.0705,0.0144
23.83,0.070555,0.014225,0.07075,0.0136
23.84,0.070801,0.013437,0.071,0.0128
23.85,0.071047,0.012648,0.07125,0.012
23.86,0.071294,0.011859,0.0715,0.0112
23.87,0.071541,0.01107,0.07175,0.0104
23.88,0.071787,0.01028,0.072,0.0096
23.89,0.072034,0.0094903,0.07225,0.0088
23.9,0.072281,0.0087003,0.0725,0.008
23.91,0.072528,0.00791,0.07275,0.0072
23.92,0.072775,0.0071195,0.073,0.0064
23.93,0.073022,0.0063288,0.07325,0.0056
23.94,0.073269,0.005538,0.0735,0.0048
23.95,0.073517,0.0047471,0.07375,0.004
23.96,0.073764,0.0039561,0.074,0.0032
23.97,0.074011,0.003165,0.07425,0.0024
23.98,0.074258,0.0023738,0.0745,0.0016
23.99,0.074505,0.0015826,0.07475,0.0008
24,0.074753,0.00079129,0.075,1.9516e-18
24.01,0.075,3.9869e-18,0.07525,-0.0008
24.02,0.075247,-0.00079129,0.0755,-0.0016
24.03,0.075495,-0.0015826,0.07575,-0.0024
24.04,0.075742,-0.0023738,0.076,-0.0032
24.05,0.075989,-0.003165,0.07625,-0.004
24.06,0.076236,-0.0039561,0.0765,-0.0048
24.07,0.076483,-0.0047471,0.07675,-0.0056
24.08,0.076731,-0.005538,0.077,-0.0064
24.09,0.076978,-0.0063288,0.07725,-0.0072
24.1,0.077225,-0.0071195,0.0775,-0.008
24.11,0.077472,-0.00791,0.07775,-0.0088
24.12,0.077719,-0.0087003,0.078,-0.0096
24.13,0.077966,-0.0094903,0.07825,-0.0104
24.14,0.078213,-0.01028,0.0785,-0.0112
24.15,0.078459,-0.01107,0.07875,-0.012
24.16,0.078706,-0.011859,0.079,-0.0128
24.17,0.078953,-0.012648,0.07925,-0.0136
24.18,0.079199,-0.013437,0.0795,-0.0144
24.19,0.079445,-0.014225,0.07975,-0.0152
24.2,0.079692,-0.015014,0.08,-0.016
24.21,0.079938,-0.015801,0.08025,-0.0168
24.22,0.080184,-0.016588,0.0805,-0.0176
24.23,0.08043,-0.017375,0.08075,-0.0184
24.24,0.080676,-0.018162,0.081,-0.0192
24.25,0.080921,-0.018948,0.08125,-0.02
24.26,0.081167,-0.019733,0.0815,-0.0208
24.27,0.081412,-0.020518,0.08175,-0.0216
24.28,0.081657,-0.021302,0.082,-0.0224
24.29,0.081902,-0.022086,0.08225,-0.0232
24.3,0.082146,-0.022869,0.0825,-0.024
24.31,0.082391,-0.023651,0.08275,-0.0248
24.32,0.082635,-0.024433,0.083,-0.0256
24.33,0.082879,-0.025214,0.08325,-0.0264
24.34,0.083123,-0.025994,0.0835,-0.0272
24.35,0.083367,-0.026773,0.08375,-0.028
24.36,0.08361,-0.027551,0.084,-0.0288
24.37,0.083853,-0.028329,0.08425,-0.0296
24.38,0.084095,-0.029105,0.0845,-0.0304
24.39,0.084338,-0.029881,0.08475,-0.0312
24.4,0.08458,-0.030655,0.085,-0.032
24.41,0.084821,-0.031429,0.08525,-0.0328
24.42,0.085063,-0.032201,0.0855,-0.0336
24.43,0.085304,-0.032972,0.08575,-0.0344
24.44,0.085544,-0.033741,0.086,-0.0352
24.45,0.085784,-0.03451,0.08625,-0.036
24.46,0.086024,-0.035276,0.0865,-0.0368
24.47,0.086263,-0.036042,0.08675,-0.0376
24.48,0.086502,-0.036806,0.087,-0.0384
24.49,0.08674,-0.037568,0.08725,-0.0392
24.5,0.086978,-0.038328,0.0875,-0.04
24.51,0.087215,-0.039087,0.08775,-0.0408
24.52,0.087451,-0.039844,0.088,-0.0416
24.53,0.087687,-0.040599,0.08825,-0.0424
24.54,0.087922,-0.041352,0.0885,-0.0432
24.55,0.088157,-0.042103,0.08875,-0.044
24.56,0.088391,-0.042851,0.089,-0.0448
24.57,0.088624,-0.043597,0.08925,-0.0456
24.58,0.088857,-0.044341,0.0895,-0.0464
24.59,0.089088,-0.045082,0.08975,-0.0472
24.6,0.089319,-0.04582,0.09,-0.048
24.61,0.089549,-0.046556,0.09025,-0.0488
24.62,0.089778,-0.047289,0.0905,-0.0496
24.63,0.090006,-0.048018,0.09075,-0.0504
24.64,0.090233,-0.048745,0.091,-0.0512
24.65,0.090459,-0.049468,0.09125,-0.052
24.66,0.090683,-0.050187,0.0915,-0.0528
24.67,0.090907,-0.050903,0.09175,-0.0536
24.68,0.09113,-0.051615,0.092,-0.0544
24.69,0.091351,-0.052322,0.09225,-0.0552
24.7,0.091571,-0.053026,0.0925,-0.056
24.71,0.091789,-0.053725,0.09275,-0.0568
24.72,0.092006,-0.054419,0.093,-0.0576
24.73,0.092222,-0.055109,0.09325,-0.0584
24.74,0.092435,-0.055793,0.0935,-0.0592
24.75,0.092648,-0.056472,0.09375,-0.06
24.76,0.092858,-0.057146,0.094,-0.0608
24.77,0.093067,-0.057814,0.09425,-0.0616
24.78,0.093274,-0.058475,0.0945,-0.0624
24.79,0.093478,-0.059131,0.09475,-0.0632
24.8,0.093681,-0.059779,0.095,-0.064
24.81,0.093882,-0.060421,0.09525,-0.0648
24.82,0.09408,-0.061055,0.0955,-0.0656
24.83,0.094276,-0.061682,0.09575,-0.0664
24.84,0.094469,-0.0623,0.096,-0.0672
24.85,0.09466,-0.06291,0.09625,-0.068
24.86,0.094847,-0.063512,0.0965,-0.0688
24.87,0.095033,-0.064104,0.09675,-0.0696
24.88,0.095215,-0.064687,0.097,-0.0704
24.89,0.095394,-0.06526,0.09725,-0.0712
24.9,0.095569,-0.065822,0.0975,-0.072
24.91,0.095742,-0.066373,0.09775,-0.0728
24.92,0.09591,-0.066912,0.098,-0.0736
24.93,0.096075,-0.06744,0.09825,-0.0744
24.94,0.096236,-0.067955,0.0985,-0.0752
24.95,0.096393,-0.068457,0.09875,-0.076
24.96,0.096545,-0.068945,0.099,-0.0768
24.97,0.096693,-0.069419,0.09925,-0.0776
24.98,0.096837,-0.069877,0.0995,-0.0784
24.99,0.096975,-0.07032,0.09975,-0.0792
25,0.097108,-0.070746,0.1,-0.08
25.01,0.097236,-0.071155,0.1,-0.08
25.02,0.097358,-0.071546,0.1,-0.08
25.03,0.097475,-0.07192,0.1,-0.08
25.04,0.097587,-0.072277,0.1,-0.08
25.05,0.097693,-0.072618,0.1,-0.08
25.06,0.097795,-0.072945,0.1,-0.08
25.07,0.097893,-0.073256,0.1,-0.08
25.08,0.097986,-0.073554,0.1,-0.08
25.09,0.098075,-0.073839,0.1,-0.08
25.1,0.09816,-0.074112,0.1,-0.08
25.11,0.098241,-0.074372,0.1,-0.08
25.12,0.098319,-0.074621,0.1,-0.08
25.13,0.098393,-0.074858,0.1,-0.08
25.14,0.098464,-0.075086,0.1,-0.08
25.15,0.098532,-0.075303,0.1,-0.08
25.16,0.098597,-0.07551,0.1,-0.08
25.17,0.098659,-0.075709,0.1,-0.08
25.18,0.098718,-0.075899,0.1,-0.08
25.19,0.098775,-0.07608,0.1,-0.08
25.2,0.098829,-0.076253,0.1,-0.08
25.21,0.098881,-0.076419,0.1,-0.08
25.22,0.09893,-0.076577,0.1,-0.08
25.23,0.098978,-0.076728,0.1,-0.08
25.24,0.099023,-0.076873,0.1,-0.08
25.25,0.099066,-0.077011,0.1,-0.08
25.26,0.099107,-0.077143,0.1,-0.08
25.27,0.099147,-0.077269,0.1,-0.08
25.28,0.099184,-0.07739,0.1,-0.08
25.29,0.09922,-0.077505,0.1,-0.08
25.3,0.099255,-0.077616,0.1,-0.08
25.31,0.099288,-0.077721,0.1,-0.08
25.32,0.099319,-0.077822,0.1,-0.08
25.33,0.099349,-0.077918,0.1,-0.08
25.34,0.099378,-0.07801,0.1,-0.08
25.35,0.099406,-0.078098,0.1,-0.08
25.36,0.099432,-0.078182,0.1,-0.08
25.37,0.099457,-0.078262,0.1,-0.08
25.38,0.099481,-0.078339,0.1,-0.08
25.39,0.099504,-0.078413,0.1,-0.08
25.4,0.099526,-0.078483,0.1,-0.08
25.41,0.099547,-0.07855,0.1,-0.08
25.42,0.099567,-0.078614,0.1,-0.08
25.43,0.099586,-0.078675,0.1,-0.08
25.44,0.099604,-0.078734,0.1,-0.08
25.45,0.099622,-0.07879,0.1,-0.08
25.46,0.099639,-0.078843,0.1,-0.08
25.47,0.099654,-0.078894,0.1,-0.08
25.48,0.09967,-0.078943,0.1,-0.08
25.49,0.099684,-0.07899,0.1,-0.08
25.5,0.099698,-0.079035,0.1,-0.08
25.51,0.099712,-0.079077,0.1,-0.08
25.52,0.099724,-0.079118,0.1,-0.08
25.53,0.099737,-0.079157,0.1,-0.08
25.54,0.099748,-0.079194,0.1,-0.08
25.55,0.099759,-0.07923,0.1,-0.08
25.56,0.09977,-0.079264,0.1,-0.08
25.57,0.09978,-0.079296,0.1,-0.08
25.58,0.09979,-0.079328,0.1,-0.08
25.59,0.099799,-0.079357,0.1,-0.08
25.6,0.099808,-0.079386,0.1,-0.08
25.61,0.099817,-0.079413,0.1,-0.08
25.62,0.099825,-0.079439,0.1,-0.08
25.63,0.099832,-0.079464,0.1,-0.08
25.64,0.09984,-0.079487,0.1,-0.08
25.65,0.099847,-0.07951,0.1,-0.08
25.66,0.099854,-0.079532,0.1,-0.08
25.67,0.09986,-0.079552,0.1,-0.08
25.68,0.099866,-0.079572,0.1,-0.08
25.69,0.099872,-0.079591,0.1,-0.08
25.7,0.099878,-0.079609,0.1,-0.08
25.71,0.099883,-0.079626,0.1,-0.08
25.72,0.099888,-0.079643,0.1,-0.08
25.73,0.099893,-0.079659,0.1,-0.08
25.74,0.099898,-0.079674,0.1,-0.08
25.75,0.099903,-0.079688,0.1,-0.08
25.76,0.099907,-0.079702,0.1,-0.08
25.77,0.099911,-0.079715,0.1,-0.08
25.78,0.099915,-0.079728,0.1,-0.08
25.79,0.099919,-0.07974,0.1,-0.08
25.8,0.099922,-0.079751,0.1,-0.08
25.81,0.099926,-0.079762,0.1,-0.08
25.82,0.099929,-0.079773,0.1,-0.08
25.83,0.099932,-0.079783,0.1,-0.08
25.84,0.099935,-0.079792,0.1,-0.08
25.85,0.099938,-0.079802,0.1,-0.08
25.86,0.099941,-0.07981,0.1,-0.08
25.87,0.099943,-0.079819,0.1,-0.08
25.88,0.099946,-0.079827,0.1,-0.08
25.89,0.099948,-0.079834,0.1,-0.08
25.9,0.099951,-0.079842,0.1,-0.08
25.91,0.099953,-0.079849,0.1,-0.08
25.92,0.099955,-0.079855,0.1,-0.08
25.93,0.099957,-0.079862,0.1,-0.08
25.94,0.099959,-0.079868,0.1,-0.08
25.95,0.099961,-0.079874,0.1,-0.08
25.96,0.099962,-0.079879,0.1,-0.08
25.97,0.099964,-0.079885,0.1,-0.08
25.98,0.099966,-0.07989,0.1,-0.08
25.99,0.099967,-0.079895,0.1,-0.08
26,0.099969,-0.079899,0.1,-0.08
26.01,0.09997,-0.079904,0.1,-0.08
26.02,0.099971,-0.079908,0.1,-0.08
26.03,0.099973,-0.079912,0.1,-0.08
26.04,0.099974,-0.079916,0.1,-0.08
26.05,0.099975,-0.07992,0.1,-0.08
26.06,0.099976,-0.079923,0.1,-0.08
26.07,0.099977,-0.079927,0.1,-0.08
26.08,0.099978,-0.07993,0.1,-0.08
26.09,0.099979,-0.079933,0.1,-0.08
26.1,0.09998,-0.079936,0.1,-0.08
26.11,0.099981,-0.079939,0.1,-0.08
26.12,0.099982,-0.079941,0.1,-0.08
26.13,0.099983,-0.079944,0.1,-0.08
26.14,0.099983,-0.079947,0.1,-0.08
26.15,0.099984,-0.079949,0.1,-0.08
26.16,0.099985,-0.079951,0.1,-0.08
26.17,0.099985,-0.079953,0.1,-0.08
26.18,0.099986,-0.079955,0.1,-0.08
26.19,0.099987,-0.079957,0.1,-0.08
26.2,0.099987,-0.079959,0.1,-0.08
26.21,0.099988,-0.079961,0.1,-0.08
26.22,0.099988,-0.079963,0.1,-0.08
26.23,0.099989,-0.079964,0.1,-0.08
26.24,0.099989,-0.079966,0.1,-0.08
26.25,0.09999,-0.079967,0.1,-0.08
26.26,0.09999,-0.079969,0.1,-0.08
26.27,0.099991,-0.07997,0.1,-0.08
26.28,0.099991,-0.079972,0.1,-0.08
26.29,0.099992,-0.079973,0.1,-0.08
26.3,0.099992,-0.079974,0.1,-0.08
26.31,0.099992,-0.079975,0.1,-0.08
26.32,0.099993,-0.079976,0.1,-0.08
26.33,0.099993,-0.079977,0.1,-0.08
26.34,0.099993,-0.079978,0.1,-0.08
26.35,0.099994,-0.079979,0.1,-0.08
26.36,0.099994,-0.07998,0.1,-0.08
26.37,0.099994,-0.079981,0.1,-0.08
26.38,0.099994,-0.079982,0.1,-0.08
26.39,0.099995,-0.079983,0.1,-0.08
26.4,0.099995,-0.079983,0.1,-0.08
26.41,0.099995,-0.079984,0.1,-0.08
26.42,0.099995,-0.079985,0.1,-0.08
26.43,0.099995,-0.079986,0.1,-0.08
26.44,0.099996,-0.079986,0.1,-0.08
26.45,0.099996,-0.079987,0.1,-0.08
26.46,0.099996,-0.079987,0.1,-0.08
26.47,0.099996,-0.079988,0.1,-0.08
26.48,0.099996,-0.079988,0.1,-0.08
26.49,0.099997,-0.079989,0.1,-0.08
26.5,0.099997,-0.079989,0.1,-0.08
26.51,0.099997,-0.07999,0.1,-0.08
26.52,0.099997,-0.07999,0.1,-0.08
26.53,0.099997,-0.079991,0.1,-0.08
26.54,0.099997,-0.079991,0.1,-0.08
26.55,0.099997,-0.079992,0.1,-0.08
26.56,0.099997,-0.079992,0.1,-0.08
26.57,0.099998,-0.079992,0.1,-0.08
26.58,0.099998,-0.079993,0.1,-0.08
26.59,0.099998,-0.079993,0.1,-0.08
26.6,0.099998,-0.079993,0.1,-0.08
26.61,0.099998,-0.079994,0.1,-0.08
26.62,0.099998,-0.079994,0.1,-0.08
26.63,0.099998,-0.079994,0.1,-0.08
26.64,0.099998,-0.079994,0.1,-0.08
26.65,0.099998,-0.079995,0.1,-0.08
26.66,0.099998,-0.079995,0.1,-0.08
26.67,0.099998,-0.079995,0.1,-0.08
26.68,0.099999,-0.079995,0.1,-0.08
26.69,0.099999,-0.079996,0.1,-0.08
26.7,0.099999,-0.079996,0.1,-0.08
26.71,0.099999,-0.079996,0.1,-0.08
26.72,0.099999,-0.079996,0.1,-0.08
26.73,0.099999,-0.079996,0.1,-0.08
26.74,0.099999,-0.079996,0.1,-0.08
26.75,0.099999,-0.079997,0.1,-0.08
26.76,0.099999,-0.079997,0.1,-0.08
26.77,0.099999,-0.079997,0.1,-0.08
26.78,0.099999,-0.079997,0.1,-0.08
26.79,0.099999,-0.079997,0.1,-0.08
26.8,0.099999,-0.079997,0.1,-0.08
26.81,0.099999,-0.079997,0.1,-0.08
26.82,0.099999,-0.079998,0.1,-0.08
26.83,0.099999,-0.079998,0.1,-0.08
26.84,0.099999,-0.079998,0.1,-0.08
26.85,0.099999,-0.079998,0.1,-0.08
26.86,0.099999,-0.079998,0.1,-0.08
26.87,0.099999,-0.079998,0.1,-0.08
26.88,0.099999,-0.079998,0.1,-0.08
26.89,0.099999,-0.079998,0.1,-0.08
26.9,0.099999,-0.079998,0.1,-0.08
26.91,0.099999,-0.079998,0.1,-0.08
26.92,0.1,-0.079998,0.1,-0.08
26.93,0.1,-0.079998,0.1,-0.08
26.94,0.1,-0.079999,0.1,-0.08
26.95,0.1,-0.079999,0.1,-0.08
26.96,0.1,-0.079999,0.1,-0.08
26.97,0.1,-0.079999,0.1,-0.08
26.98,0.1,-0.079999,0.1,-0.08
26.99,0.1,-0.079999,0.1,-0.08
27,0.1,-0.079999,0.1,-0.08
27.01,0.1,-0.079999,0.1,-0.08
27.02,0.1,-0.079999,0.1,-0.08
27.03,0.1,-0.079999,0.1,-0.08
27.04,0.1,-0.079999,0.1,-0.08
27.05,0.1,-0.079999,0.1,-0.08
27.06,0.1,-0.079999,0.1,-0.08
27.07,0.1,-0.079999,0.1,-0.08
27.08,0.1,-0.079999,0.1,-0.08
27.09,0.1,-0.079999,0.1,-0.08
27.1,0.1,-0.079999,0.1,-0.08
27.11,0.1,-0.079999,0.1,-0.08
27.12,0.1,-0.079999,0.1,-0.08
27.13,0.1,-0.079999,0.1,-0.08
27.14,0.1,-0.079999,0.1,-0.08
27.15,0.1,-0.079999,0.1,-0.08
27.16,0.1,-0.079999,0.1,-0.08
27.17,0.1,-0.079999,0.1,-0.08
27.18,0.1,-0.08,0.1,-0.08
27.19,0.1,-0.08,0.1,-0.08
27.2,0.1,-0.08,0.1,-0.08
27.21,0.1,-0.08,0.1,-0.08
27.22,0.1,-0.08,0.1,-0.08
27.23,0.1,-0.08,0.1,-0.08
27.24,0.1,-0.08,0.1,-0.08
27.25,0.1,-0.08,0.1,-0.08
27.26,0.1,-0.08,0.1,-0.08
27.27,0.1,-0.08,0.1,-0.08
27.28,0.1,-0.08,0.1,-0.08
27.29,0.1,-0.08,0.1,-0.08
27.3,0.1,-0.08,0.1,-0.08
27.31,0.1,-0.08,0.1,-0.08
27.32,0.1,-0.08,0.1,-0.08
27.33,0.1,-0.08,0.1,-0.08
27.34,0.1,-0.08,0.1,-0.08
27.35,0.1,-0.08,0.1,-0.08
27.36,0.1,-0.08,0.1,-0.08
27.37,0.1,-0.08,0.1,-0.08
27.38,0.1,-0.08,0.1,-0.08
27.39,0.1,-0.08,0.1,-0.08
27.4,0.1,-0.08,0.1,-0.08
27.41,0.1,-0.08,0.1,-0.08
27.42,0.1,-0.08,0.1,-0.08
27.43,0.1,-0.08,0.1,-0.08
27.44,0.1,-0.08,0.1,-0.08
27.45,0.1,-0.08,0.1,-0.08
27.46,0.1,-0.08,0.1,-0.08
